DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
170,107,0.12933467112800978,0.7067745932075143,0.48159739985723404,0.17368983451043152,1.2550671444560833,0.5249622746062772,0.1765370783965515,4.550846947267148,0.7898508089097164,0.21466149782123914,8.188155665861517,0.10830922409402075,0.22006011135672873,8.662396187015865,0.0900815162469157,0.20211102008088122,7.713710464572693,0.1953280911688474,0.21167692691551482,3.8805515633773386,0.0,0.13986826601155258,1.346822069198204,0.0,0.1483285181709832,0.9349378981928572,0.0,0.1582890928819356,0.9546105461908087,0.0,0.16946555341257893,1.516268597149008,0.0,0.18157261684256987,3.021462478851211,0.0,0.1941818793562574,5.327028202072318,0.0,0.20631182467217193,6.172900627121272,0.0,0.2139033496302948,3.824924828756178,0.0,0.023461815234995156,8124.053590876467,0.02243580209584213,8079.741314380991,0.022236077565654055,8080.0665337316295,0.006752704281773293,4033.0634187761116,0.006749366388517519,4033.071862616624,0.00674858529062399,4033.0738393584957
171,108,0.1268413956106001,0.717742820871445,0.49103559851041795,0.17215528770133337,1.2592627583280918,0.5289005511075835,0.17492251069534967,4.518652308437753,0.7991420122341111,0.2120852598892401,8.088692661075038,0.11410677796725995,0.21763149486376326,8.565729855419155,0.09587540101439414,0.20023508661107794,7.641443371518368,0.20112111733110039,0.20985219074134356,3.84680884766674,0.0,0.13870400176267267,1.3355170111981258,0.0,0.14709087841354024,0.9270712219854419,0.0,0.1570959068179326,0.9473600199146196,0.0,0.16841548673153597,1.5068146973665257,0.0,0.18073725680104724,3.0074974056479005,0.0,0.19360902739428107,5.3112665477831005,0.0,0.20603148248272993,6.16450130651181,0.0,0.2138773708502393,3.8244602313073686,0.0,0.02040642631711462,8123.645462350124,0.019321227732770386,8079.354889826335,0.01910173847153462,8079.684498962199,0.0057975538732392045,4032.9474676986465,0.005793884767478448,4032.9559849212746,0.0057930261622530016,4032.9579788352503
172,109,0.14305217333101808,0.73429904743525,0.5050399427987577,0.17095329411766577,1.2745870009161795,0.5348141414349248,0.17360956942990727,4.500922330646754,0.8127373898372335,0.20973484837436424,7.998046035021995,0.12324463944164289,0.21540020732982737,8.476999178311713,0.1050123711225432,0.19854213415108063,7.576285411929305,0.21025787887744674,0.2081817410976912,3.81594206542685,0.0,0.13769753447218058,1.3257553680952259,0.0,0.1459780626065315,0.920003999064221,0.0,0.15599749936149693,0.9406894815145658,0.0,0.16743511654151855,1.4979919590921926,0.0,0.17995063984871398,2.9943507536250467,0.0,0.19306656575117748,5.296343413022497,0.0,0.2057645561393865,6.1565044589343865,0.0,0.2138521532975568,3.8240092490475313,0.0,0.030560570852144777,8123.034250933081,0.03009186385688653,8078.753052549198,0.03003819972987115,8079.0837349676,0.009137861474382947,4032.7647104691587,0.009136970108149064,4032.7732455191117,0.00913676154634634,4032.7752436043234
173,110,0.1397085176172407,0.7476473360258442,0.5126700450984282,0.16810368693743352,1.2686961634036267,0.5390310094489437,0.17077602194162358,4.43738873533913,0.821313946991918,0.20595388301005899,7.851215421301252,0.1292323045258864,0.21186198195975472,8.335428079630661,0.11099654166225056,0.1956784050491989,7.465407417942953,0.21624123166563136,0.2054644300455023,3.7654754150844987,0.0,0.13579611624410481,1.3071921315860595,0.0,0.1440916359456564,0.9079594410261611,0.0,0.1542481285325371,0.9300208610669357,0.0,0.16593068343411785,1.4844102112729405,0.0,0.1787707453868224,2.9745879123194494,0.0,0.19226412730337883,5.274238459555811,0.0,0.20537229293667775,6.144745471770053,0.0,0.21381461741594346,3.82333793124805,0.0,0.020978390890264473,8122.6146831152755,0.0199321733280257,8078.354409082637,0.019723101482376024,8078.689272937952,0.005987665084243518,4032.6449571674743,0.005984170539707361,4032.6535621083176,0.0059833527881846295,4032.6555765485596
174,111,0.13583939461120131,0.7577046344852069,0.518503558584773,0.16588801086082813,1.2629501410742454,0.5422180166783793,0.1685045447961833,4.3856933423002715,0.8272493673408027,0.20257191771121866,7.72013832824429,0.1334869741419717,0.20867212348378594,8.208008875442117,0.11524569559675982,0.19313894608239743,7.3672496087964054,0.22048909479016082,0.20301985848752643,3.7201351504889613,0.0,0.13417933255505388,1.291441219157449,0.0,0.14242665708327742,0.8973453234995379,0.0,0.15266639944968297,0.92038520417771,0.0,0.16455009607274,1.4719559008489727,0.0,0.17767820116116756,2.9562971550624044,0.0,0.19151680720774092,5.2536577886085505,0.0,0.20500504545353215,6.133737731428416,0.0,0.21377886685029823,3.822698548620062,0.0,0.01589081194570758,8122.2968668763615,0.014386270596998254,8078.066683670699,0.014056972366010707,8078.408133490632,0.004254669616085289,4032.559863775153,0.004249153934509252,4032.5685790296275,0.004247863124529447,4032.570619286069
175,112,0.22739573888525746,0.772608919067581,0.527415848487293,0.16409378439583894,1.2670607525840363,0.5472755412112762,0.166608165414215,4.349469266404443,0.8363774855545855,0.19944021986752847,7.598913328735106,0.14042226867914376,0.20569595428844567,8.089249013320986,0.12217841498041065,0.19080066070132712,7.276963065785368,0.22742121158755466,0.20073989667555728,3.6778826325842253,0.0,0.13274736526909364,1.2775102339825242,0.0,0.14090119841671653,0.8876302663104441,0.0,0.15118548487249883,0.9113697099545652,0.0,0.16324053333383226,1.4601474451811323,0.0,0.17663385504811385,2.938818074157557,0.0,0.19079900262856847,5.233893012241194,0.0,0.2046506962081535,6.123117267502549,0.0,0.2137438161648891,3.8220716850848,0.0,0.02381657448489391,8121.820535386664,0.022977425501275368,8077.607135160672,0.022823194895480504,8077.951669592722,0.006935294537172065,4032.4211578844097,0.006932719383650839,4032.429924641954,0.006932116797393868,4032.431976950121
176,113,0.226800955432719,0.8029796315330665,0.5204457129981941,0.16223530172001951,1.2701260010119533,0.5523464967450901,0.16464600216488054,4.311519875108041,0.8450096200492925,0.19617276952633547,7.4723459564712496,0.1472661116195112,0.20258285668633147,7.964941250471803,0.1290200286806069,0.1883467828002589,7.182155081340221,0.23426230365625111,0.1983439104594562,3.6334539628474216,0.0,0.13125128776862754,1.262948439198113,0.0,0.1393048287775043,0.8774584293366731,0.0,0.14963118194889213,0.9019028021468544,0.0,0.1618632634718876,1.4477232729069045,0.0,0.17553433390355053,2.9204097517473295,0.0,0.190042706721933,5.2130641578789065,0.0,0.2042766027981101,6.111903952872681,0.0,0.21370629149833148,3.8214005678961738,0.0,0.02340057697638676,8121.352523847137,0.02265098855498797,8077.154115389572,0.022517398376278152,8077.501321625196,0.00684384294036743,4032.2842810256025,0.006841613700196268,4032.2930923679505,0.006841092068696454,4032.295155108747
177,114,0.223743724727462,0.8266846488707374,0.5155703087200759,0.1603870399925155,1.2689552059104323,0.5563904814968085,0.16268638952076078,4.270386745562068,0.851439815712839,0.19282555705456048,7.342635300057375,0.15249061379102008,0.19938172986090888,7.8370619953485425,0.1342398603258323,0.18582168767542642,7.084558159212593,0.23948104231019718,0.19586962948991135,3.587555137095807,0.0,0.1297284213740884,1.2481228387959902,0.0,0.13766777203661368,0.8670242571600879,0.0,0.1480268665640873,0.8921279783282584,0.0,0.16043579274905617,1.4348422159343575,0.0,0.1743921712256112,2.9012828437026985,0.0,0.18925598898508794,5.191393984806403,0.0,0.20388658709177468,6.100212460208866,0.0,0.21366664527258092,3.8206915002295534,0.0,0.018829613059552688,8120.975931585946,0.017509816630081106,8076.803919056971,0.017230782807237603,8077.1567059690515,0.005224502171508888,4032.179790982172,0.0052198316452253726,4032.188695735046,0.00521873865394608,4032.190780335668
178,115,0.22055668298691725,0.8598782403207907,0.5095346501155779,0.15819364202468222,1.2714508357528922,0.5624520166891134,0.16040245399799805,4.226348309539041,0.8606363003094706,0.1890968494579871,7.197849492675245,0.16037955473886079,0.1958165165348499,7.694373327623242,0.14212565060277424,0.18297713796619047,6.974422116667337,0.24736609528832554,0.19309509025422614,3.5360063769748153,0.0,0.12798815835912716,1.2311520342908546,0.0,0.13582581311068773,0.8552663811504012,0.0,0.14623443935786587,0.8811929724103048,0.0,0.15884691101721943,1.4204900666204867,0.0,0.17312390516140846,2.8800287103125632,0.0,0.18838363804349215,5.167354118723156,0.0,0.20345389790729063,6.08723902503885,0.0,0.2136221375631784,3.8198954674356274,0.0,0.027157932845555267,8120.432772929035,0.02615157486244386,8076.280887559723,0.025963153115496372,8076.637442906741,0.0078889409478407,4032.022012163215,0.007885790276941937,4032.0309799295073,0.007885052978128356,4032.0330792761056
179,116,0.2172628195012127,0.9047049566290942,0.5026483385760594,0.1559258270902798,1.2815259181207865,0.5710088435643147,0.15803834336056796,4.187844265094243,0.8729183692694943,0.1851840724126291,7.0457652453425315,0.17163276966402857,0.1920621494030003,7.543966272348675,0.15337679490226006,0.1799720537739753,6.857966671429407,0.25861675500102743,0.19015738602664062,3.481379306738622,0.0,0.1261621719603268,1.2133331680289658,0.0,0.1338862472260595,0.8428764193020576,0.0,0.14433887523983968,0.8696204991124337,0.0,0.1571619183251558,1.4052604524307917,0.0,0.17177716501250895,2.857449164923753,0.0,0.18745666931271873,5.1418016766230625,0.0,0.20299337209155582,6.073429063222391,0.0,0.21357420977065272,3.819038251774478,0.0,0.03794040476878477,8119.673964833659,0.0371241324205259,8075.538404911312,0.03700037159633776,8075.897435474813,0.011253214925167782,4031.796947864712,0.011251144299485845,4031.8059570435175,0.011250659712701916,4031.808066081851
180,117,0.21094564063524035,0.933732235286862,0.5001326162614889,0.15280023330084078,1.2747959750325055,0.577317063743208,0.15487079196680914,4.119532584549099,0.8812484360275459,0.18041394516520118,6.859475894233813,0.17943833250067853,0.18750302045939435,7.360535014027691,0.16118034471619522,0.17625314928527994,6.71326501281438,0.26641983377632567,0.18656194065924017,3.4142857234689243,0.0,0.12382605293994858,1.1904422607877985,0.0,0.1314827434530957,0.8274686433405118,0.0,0.1420322354676072,0.8554976401473724,0.0,0.15513307662189219,1.3868823536273522,0.0,0.17016611068129353,2.830396152811369,0.0,0.1863520691732311,5.111323695485457,0.0,0.20244519327874133,6.056983500452194,0.0,0.21351659228742748,3.8180076837513988,0.0,0.026511556343197264,8119.1437337067955,0.025792435041518097,8075.0225562104815,0.02567179942452996,8075.383999486323,0.007805562836649962,4031.6408366079786,0.007803549813935145,4031.6498860472393,0.007803078775298227,4031.6520045063453
181,118,0.2080826563113546,0.9543083849942259,0.4990946175458821,0.15177833546202624,1.280404492183264,0.5819770625054028,0.1536143297685857,4.09858788182468,0.8872239157275116,0.17719693000464665,6.734941919832395,0.1851293909172748,0.18431809104182548,7.233348451044554,0.1668693055108559,0.17378442589531842,6.6178986169203755,0.27210830374685324,0.18404303194345903,3.3675560321777316,0.0,0.12252716402556357,1.1778225917695055,0.0,0.12992497192398936,0.8175474782655006,0.0,0.14039320009078946,0.8455100417731001,0.0,0.15361515651534877,1.373178129006972,0.0,0.16892645417473515,2.809625462843881,0.0,0.18548888336629057,5.087537784499572,0.0,0.20201267885410304,6.044015340490147,0.0,0.21347048920854647,3.817183111183711,0.0,0.01953815099175705,8118.75297068696,0.018851501408542054,8074.645526182311,0.01872579081073541,8075.009483670108,0.005691058416596253,4031.527015439647,0.0056889607946607,4031.5361068313464,0.00568846997052759,4031.538235106935
182,119,0.20190899598678455,0.9779975439251509,0.49891026467774274,0.14921517937636472,1.2751684608965483,0.5876842320473363,0.15095851152018283,4.041825762969736,0.8941419365698965,0.17267575444983485,6.558600690758052,0.19189158911306262,0.1799234325459572,7.056672763091352,0.17362811092128508,0.17023140467805667,6.479771728735,0.2788663152110137,0.18053986948814288,3.302212593681044,0.0,0.12041353144220517,1.157148136186625,0.0,0.1276554520556278,0.8030127269848117,0.0,0.13814021482168845,0.831720272650107,0.0,0.1515913151995905,1.3548453199821218,0.0,0.16730103678484598,2.782328476679624,0.0,0.1843676079211243,5.056596713785265,0.0,0.20145317871890783,6.027229170018027,0.0,0.21341040808195796,3.8161084650885386,0.0,0.023504806062785672,8118.282874565704,0.022465392324839184,8074.1962183358155,0.02226249855902435,8074.564233698928,0.006762198195787846,4031.3917714757313,0.0067588054104291495,4031.400930723138,0.006758011464160459,4031.4030748776518
183,120,0.19912082949751064,0.9966804589086697,0.4999792314652726,0.1467121518187697,1.2672252132949724,0.5926301106914449,0.14834288517828925,3.983418859244894,0.8998414534016029,0.16803392463748648,6.377423536922429,0.19752695135417428,0.17537633287938018,6.8737096811214204,0.17926015116695462,0.16655135059954504,6.336597204527805,0.28449757809313886,0.1768865395639168,3.23401027532266,0.0,0.11826547658860151,1.1361308643506471,0.0,0.12531744956473045,0.7880312079510796,0.0,0.13579137603931085,0.8173336680698227,0.0,0.14946591678134122,1.3355794822441773,0.0,0.165588154926034,2.7535474326786846,0.0,0.18318417175817114,5.023929265745795,0.0,0.20086166739938524,6.0094797690219,0.0,0.2133462847318198,3.8149614956928457,0.0,0.01975188177104864,8117.887836930283,0.01875803275010764,8073.821057680812,0.018559299893101434,8074.193047701065,0.005635362241111648,4031.2790642309087,0.005632040245669576,4031.2882899182246,0.0056312628821251305,4031.29044962001
184,121,0.19281992657347133,1.0128592157234755,0.5011415734349807,0.1445784282836793,1.2603839181162915,0.5970515163980507,0.14605687015400498,3.932242252767596,0.9047347409456745,0.16353971636357292,6.202166600789746,0.20240116928837706,0.17091346483211478,6.694224353080189,0.18413071037662168,0.1629558126914363,6.196783379657151,0.28936728113604376,0.17326562581284508,3.166425766150183,0.0,0.11625285116313264,1.1164616188966725,0.0,0.12305393454367936,0.7735357715973468,0.0,0.13346065942838786,0.8030599999717033,0.0,0.14732630040583303,1.316182893019235,0.0,0.16385176972518634,2.724367283938428,0.0,0.1819809557004027,4.990712205518956,0.0,0.20025958807420077,5.9914123018966725,0.0,0.2132809901000299,3.813793569259097,0.0,0.017341098784513866,8117.541014954593,0.016282127792644818,8073.495415124959,0.01606332282795534,8073.871781244506,0.004874217934202782,4031.181579872225,0.004870559209667038,4031.1908787340312,0.004869703042904889,4031.193055559151
185,122,0.18766501573171698,1.0291559048912478,0.5029727866578002,0.14327741018070742,1.2609683944697796,0.601593046610521,0.14454181478891584,3.902369927564756,0.9096229461777534,0.1596414190772753,6.050715371097777,0.20731848089172572,0.16693836693146838,6.534823026341987,0.1890423564904491,0.1598039819262449,6.074563568449665,0.2942776013618137,0.16999361138965247,3.105478824132086,0.0,0.11465027535366351,1.100855774278111,0.0,0.1211040710433055,0.7610812838639671,0.0,0.13134511416148156,0.7901252989527282,0.0,0.14532683087473652,1.2980742782775376,0.0,0.16220579331922186,2.696721882508658,0.0,0.1808328958354743,4.959027503716815,0.0,0.1996834229817528,5.97412472453412,0.0,0.2132184342956315,3.812674646660671,0.0,0.01812790239059172,8117.178456906781,0.01657081347652283,8073.163998855428,0.016232774466229366,8073.547125755182,0.004917311603348641,4031.083233640158,0.004911646113827421,4031.0926458117547,0.004910320225769973,4031.0948491546355
186,123,0.20113768359119302,1.0499997770310694,0.5054884760138579,0.14371304809305996,1.2778655739985727,0.6076231420676703,0.14465893293871254,3.9185786531924958,0.9162831264610122,0.1572402337706211,5.958316062756496,0.21427606743604025,0.1642757093708391,6.428903557145328,0.19599897130748398,0.15783060136919802,5.998612355348203,0.3012339888165603,0.16772809362034868,3.0635328548766747,0.0,0.11400452134061233,1.094620214269866,0.0,0.11995313267068021,0.7537787846729638,0.0,0.1298546807779553,0.7810564758985828,0.0,0.14379513357011114,1.284247267419261,0.0,0.16089465577401557,2.6747461786412616,0.0,0.17990153739910347,4.933354392922127,0.0,0.19921195060049157,5.959985839786808,0.0,0.2131670647422715,3.8117558584137967,0.0,0.023359561495879342,8116.711265676865,0.02292727498594246,8072.705453355709,0.022868905910998823,8073.089747636962,0.006957586544314541,4030.944081909272,0.006956614817034909,4030.9535135154138,0.0069563874547466,4030.9557214055403
187,124,0.19726447101246133,1.0821376688005147,0.50689976070993,0.14117099346501286,1.2788643199535343,0.6163981188112545,0.1421022672670807,3.8714560458499907,0.9255689145944426,0.15261301044270476,5.777660042665494,0.22421170308670196,0.15957105847353492,6.239359493339911,0.20593261929421255,0.15400686105743042,5.849676550018994,0.31116717167171565,0.16380145982052946,2.990094121986287,0.0,0.11190134371413148,1.074046906856978,0.0,0.11757640741068563,0.7385416710594939,0.0,0.1273297405674506,0.7655681783972876,0.0,0.14141617667047895,1.262643169715645,0.0,0.15893889275960135,2.641833091364099,0.0,0.178539990095692,4.895732595324535,0.0,0.19852987458596763,5.939509508974134,0.0,0.21309308271533137,3.8104324863877648,0.0,0.033549176465517395,8116.0402821475545,0.03278414443373174,8072.049770467036,0.032665191187261064,8072.436443813218,0.009935635650661708,4030.7453691962587,0.009933647986728567,4030.75484055568,0.009933182855155357,4030.7570577484375
